platform,family,benchmark_id,tool,solver,status,wall_time_s,rmse,linf,n_steps,params_json,peak_mem_mb
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0022926670026208,18.8658778180195,85.92270247397761,1893,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 1, ""seed"": 43}",65.61
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0017467500001657,9.666859155958145,43.29919243371192,1861,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 1, ""seed"": 44}",65.84
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0022475000005215,18.023314456692212,75.5554481621312,1879,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 1, ""seed"": 45}",64.36
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0014620830006606,19.68990041819502,75.01952058707889,1867,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 1, ""seed"": 46}",65.09
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0014587919977202,34.163421790442776,78.12683535639496,1802,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 1, ""seed"": 47}",65.45
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0040484160017513,24.477427452099743,107.86045798441457,5635,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 3, ""seed"": 43}",64.45
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0039395000021613,4.035988944183667,15.91275963031228,5605,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 3, ""seed"": 44}",65.94
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0042714580013125,10.626381478844714,44.32463985571826,5643,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 3, ""seed"": 45}",65.86
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0042171660024905,19.303222995806134,74.50491283245975,5625,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 3, ""seed"": 46}",65.88
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0045580830010294,14.420759190678805,24.14319566752306,5500,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 3, ""seed"": 47}",64.73
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0129536250024102,13.956449898187705,57.5139468941469,18728,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 10, ""seed"": 43}",65.39
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0133291249985632,4.022190590615189,16.784359448330918,18785,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 10, ""seed"": 44}",65.2
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0129688749984779,16.67051541501641,69.59557599329378,18694,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 10, ""seed"": 45}",64.84
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.012699666996923,9.972566600968316,37.65975678022062,18794,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 10, ""seed"": 46}",65.47
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.012890875001176,8.31063090426142,36.90785601635207,18717,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 10, ""seed"": 47}",65.75
python,STOCH,ssa_sir,event_loop,gillespie,OK,0.0384127500001341,3.855173518090309,15.659325660689262,56104,"{""beta"": 0.0003, ""gamma"": 0.1, ""N"": 1000, ""I0"": 10, ""t_end"": 160.0, ""n_rep"": 30, ""seed"": 43}",65.8
